City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Dingle,PH,2020-09-07 22:29:57,11.0,122.67,77.22,87,100,3.42
309,Sorland,NO,2020-09-07 22:29:58,67.67,12.69,51.8,93,75,28.86
310,Gat,IL,2020-09-07 22:29:58,31.61,34.76,82.0,79,4,0.83
311,Benguela,AO,2020-09-07 22:29:58,-12.58,13.41,72.61,77,35,2.1
312,Serebryansk,KZ,2020-09-07 22:29:59,49.69,83.29,48.2,81,90,4.47
313,Viedma,AR,2020-09-07 22:29:59,-40.81,-63.0,57.15,49,8,12.46
314,Coolum Beach,AU,2020-09-07 22:29:59,-26.53,153.1,66.99,81,28,3.0
315,Harfleur,FR,2020-09-07 22:30:00,49.51,0.2,62.6,77,90,10.29
316,Mumford,GH,2020-09-07 22:30:00,5.26,-0.76,74.25,94,62,9.4
317,Cairns,AU,2020-09-07 22:29:07,-16.92,145.77,73.4,78,75,10.29
318,Benjamin Constant,BR,2020-09-07 22:30:01,-4.38,-70.03,91.4,62,35,2.24
319,Karema,TZ,2020-09-07 22:30:02,-6.82,30.44,71.71,53,0,3.53
320,Rafaela,AR,2020-09-07 22:30:02,-31.25,-61.49,64.0,33,31,1.99
321,Olinda,BR,2020-09-07 22:30:03,-8.01,-34.86,77.0,73,40,10.29
322,Grand Gaube,MU,2020-09-07 22:30:04,-20.01,57.66,72.0,86,72,7.0
323,Dhanwar,IN,2020-09-07 22:30:05,24.42,85.98,79.2,84,100,3.53
324,Gladstone,AU,2020-09-07 22:30:06,-23.85,151.25,69.8,68,79,12.75
325,Marfino,RU,2020-09-07 22:30:07,55.7,37.38,66.2,59,97,8.95
326,Lavrentiya,RU,2020-09-07 22:30:07,65.58,-171.0,45.1,67,97,19.82
327,Karlstad,SE,2020-09-07 22:30:07,59.38,13.5,54.0,93,100,9.17
328,Tuy Hoa,VN,2020-09-07 22:30:08,13.08,109.3,78.91,81,100,3.62
329,Tuatapere,NZ,2020-09-07 22:30:09,-46.13,167.68,45.0,72,8,11.01
330,Rosh Pinna,IL,2020-09-07 22:30:09,32.97,35.54,80.01,90,3,2.37
331,Turka,UA,2020-09-07 22:30:10,49.15,23.03,52.0,95,100,3.0
332,Shingu,JP,2020-09-07 22:30:10,33.73,135.98,79.45,86,10,5.35
333,Khvalynsk,RU,2020-09-07 22:30:10,52.49,48.11,61.57,44,45,3.33
334,Verkhoyansk,RU,2020-09-07 22:30:11,67.54,133.38,45.88,77,100,3.27
335,Chicama,PE,2020-09-07 22:30:11,-7.84,-79.15,64.69,71,6,7.11
336,Guhagar,IN,2020-09-07 22:30:11,17.48,73.19,77.49,87,83,3.76
337,Aden,YE,2020-09-07 22:27:33,12.78,45.04,86.2,76,31,11.74
338,Krasnoselkup,RU,2020-09-07 22:30:12,65.7,82.47,41.68,78,74,2.73
339,Baglan,AF,2020-09-07 22:30:12,36.13,68.71,57.65,33,0,0.63
340,Coihueco,CL,2020-09-07 22:30:13,-36.62,-71.83,59.0,67,77,5.82
341,Impfondo,CG,2020-09-07 22:30:14,1.64,18.07,71.04,95,91,0.85
342,Lincoln,US,2020-09-07 22:25:55,40.8,-96.67,73.4,35,90,16.11
343,Belfast,GB,2020-09-07 22:30:14,54.58,-5.93,62.6,88,86,11.41
344,Mastic Beach,US,2020-09-07 22:28:26,40.77,-72.85,75.2,64,20,8.05
345,Veinticinco De Mayo,AR,2020-09-07 22:30:15,-35.43,-60.17,54.0,74,0,1.99
346,Manzhouli,CN,2020-09-07 22:30:15,49.6,117.43,55.63,79,0,8.59
347,Guerrero Negro,MX,2020-09-07 22:30:16,27.98,-114.06,85.64,53,0,16.64
348,Egvekinot,RU,2020-09-07 22:30:16,66.32,-179.17,39.94,69,100,4.76
349,Roberval,CA,2020-09-07 22:30:16,48.52,-72.23,68.0,77,75,20.8
350,Byron Bay,AU,2020-09-07 22:30:17,-28.65,153.62,64.0,82,90,6.93
351,Klyuchi,RU,2020-09-07 22:30:17,52.27,79.17,44.67,85,91,10.07
352,Katobu,ID,2020-09-07 22:30:17,-4.94,122.53,76.64,88,88,4.54
353,Mongagua,BR,2020-09-07 22:30:18,-24.09,-46.62,73.0,88,90,5.82
354,Juan Lacaze,UY,2020-09-07 22:30:18,-34.43,-57.44,54.0,87,85,13.87
355,Cravo Norte,CO,2020-09-07 22:30:18,6.3,-70.2,78.4,87,96,6.6
356,Krasnokamensk,RU,2020-09-07 22:30:19,50.1,118.04,54.05,83,18,6.93
357,Narsaq,GL,2020-09-07 22:30:19,60.92,-46.05,46.4,70,40,3.36
358,Itarema,BR,2020-09-07 22:30:19,-2.92,-39.92,77.88,80,73,16.58
359,Nome,US,2020-09-07 22:26:59,64.5,-165.41,53.6,81,90,11.41
360,Qaqortoq,GL,2020-09-07 22:30:20,60.72,-46.03,46.4,70,40,3.36
361,Benton Harbor,US,2020-09-07 22:30:20,42.12,-86.45,69.01,60,1,5.82
362,Okakarara,NA,2020-09-07 22:30:21,-20.58,17.43,61.81,31,0,7.11
363,Cayenne,GF,2020-09-07 22:30:21,4.93,-52.33,82.4,83,34,5.82
364,Broken Hill,AU,2020-09-07 22:30:22,-31.95,141.43,73.4,31,0,13.87
365,Cerinza,CO,2020-09-07 22:30:22,5.96,-72.95,54.3,86,76,0.2
366,Aktau,KZ,2020-09-07 22:30:22,43.65,51.2,73.4,18,99,11.18
367,Mancio Lima,BR,2020-09-07 22:30:23,-7.61,-72.9,78.8,94,90,4.7
368,Suhut,TR,2020-09-07 22:30:23,38.53,30.55,64.26,46,0,2.77
369,Arcata,US,2020-09-07 22:30:24,40.87,-124.08,70.0,68,1,5.82
370,La Ronge,CA,2020-09-07 22:30:25,55.1,-105.28,42.8,56,90,12.75
371,Calabozo,VE,2020-09-07 22:30:26,8.92,-67.43,77.36,92,100,2.66
372,Burgeo,CA,2020-09-07 22:30:26,47.62,-57.62,56.91,76,15,8.05
373,Kayes,ML,2020-09-07 22:30:27,14.0,-11.0,82.4,88,20,2.24
374,Pochutla,MX,2020-09-07 22:30:27,15.74,-96.47,89.01,70,20,7.02
375,Tafresh,IR,2020-09-07 22:30:27,34.69,50.01,60.46,31,4,0.78
376,Eureka,US,2020-09-07 22:29:13,40.8,-124.16,70.0,46,0,1.99
377,Solnechnyy,RU,2020-09-07 22:30:28,50.72,136.63,58.68,90,100,5.93
378,Akureyri,IS,2020-09-07 22:30:28,65.68,-18.09,42.8,70,75,10.29
379,Zhigalovo,RU,2020-09-07 22:30:29,54.81,105.16,48.38,85,75,2.39
380,Bartica,GY,2020-09-07 22:30:29,6.4,-58.62,75.2,100,40,2.24
381,Manado,ID,2020-09-07 22:28:11,1.49,124.85,75.2,94,20,1.12
382,Miraflores,MX,2020-09-07 22:30:30,19.22,-98.81,75.2,41,75,13.87
383,Awjilah,LY,2020-09-07 22:30:30,29.11,21.29,77.34,52,0,9.51
384,Tiksi,RU,2020-09-07 22:30:31,71.69,128.87,44.69,73,100,10.54
385,Maunabo,PR,2020-09-07 22:30:31,18.01,-65.9,84.0,100,24,5.84
386,Mersing,MY,2020-09-07 22:30:31,2.43,103.84,75.2,94,89,6.93
387,Belaya Gora,RU,2020-09-07 22:30:32,68.53,146.42,43.77,64,88,11.72
388,Moreira Sales,BR,2020-09-07 22:30:32,-24.06,-53.01,73.76,52,96,3.67
389,San Cristobal,VE,2020-09-07 22:30:32,7.77,-72.22,87.8,55,40,6.93
390,Fortuna,US,2020-09-07 22:30:33,40.6,-124.16,73.4,56,20,11.41
391,Mayor Pablo Lagerenza,PY,2020-09-07 22:30:33,-19.93,-60.77,73.99,53,100,6.33
392,Sinnamary,GF,2020-09-07 22:30:34,5.38,-52.95,79.52,88,69,11.16
393,Kandrian,PG,2020-09-07 22:30:34,-6.22,149.55,82.62,75,18,6.87
394,Sangre Grande,TT,2020-09-07 22:30:34,10.58,-61.12,86.0,66,20,5.82
395,Vestmannaeyjar,IS,2020-09-07 22:30:35,63.44,-20.27,49.51,79,99,8.05
396,Vanderhoof,CA,2020-09-07 22:30:35,54.02,-124.02,65.66,33,0,0.34
397,Nenjiang,CN,2020-09-07 22:30:35,49.18,125.22,60.19,85,100,16.15
398,Verkhoshizhemye,RU,2020-09-07 22:30:36,58.01,49.1,56.75,87,100,6.04
399,Raga,SS,2020-09-07 22:30:36,8.46,25.68,67.95,96,87,3.13
400,Faya,SA,2020-09-07 22:30:36,18.39,42.45,69.8,22,29,4.72
401,Lawton,US,2020-09-07 22:30:37,34.61,-98.39,93.2,38,1,18.34
402,Cap Malheureux,MU,2020-09-07 22:30:37,-19.98,57.61,72.0,86,70,7.0
403,Leningradskiy,RU,2020-09-07 22:30:37,69.38,178.42,42.31,71,26,15.08
404,Ayan,RU,2020-09-07 22:30:38,56.45,138.17,54.99,66,0,11.1
405,Kijang,KR,2020-09-07 22:30:38,35.24,129.21,75.2,73,75,9.17
406,Muswellbrook,AU,2020-09-07 22:30:39,-32.27,150.9,55.99,76,0,1.99
407,Talnakh,RU,2020-09-07 22:30:39,69.49,88.4,48.2,93,12,11.18
408,Les Cayes,HT,2020-09-07 22:30:39,18.2,-73.75,80.91,75,100,3.36
409,Torbay,CA,2020-09-07 22:30:40,47.67,-52.73,59.0,67,5,12.75
410,Cumpas,MX,2020-09-07 22:30:40,29.98,-109.78,90.93,44,30,7.31
411,Rio Gallegos,AR,2020-09-07 22:26:48,-51.62,-69.22,48.2,66,100,4.7
412,Kempsey,AU,2020-09-07 22:30:40,-31.08,152.83,63.0,77,1,4.0
413,Henties Bay,NA,2020-09-07 22:30:41,-22.12,14.28,55.0,94,0,5.99
414,Cockburn Town,TC,2020-09-07 22:30:41,21.46,-71.14,86.0,66,40,9.17
415,Raudeberg,NO,2020-09-07 22:30:42,61.99,5.14,52.0,91,98,29.64
416,Menongue,AO,2020-09-07 22:30:42,-14.66,17.69,58.15,34,0,5.12
417,Mattru,SL,2020-09-07 22:30:42,7.62,-11.83,73.17,98,100,2.51
418,Ambon,ID,2020-09-07 22:30:43,-3.7,128.18,79.0,94,75,6.93
419,Nishihara,JP,2020-09-07 22:30:43,26.18,127.76,78.8,88,40,3.36
420,Kota Kinabalu,MY,2020-09-07 22:26:48,5.97,116.07,77.0,94,20,3.36
421,Constitucion,CL,2020-09-07 22:30:45,-35.33,-72.42,49.75,85,84,7.65
422,Puertollano,ES,2020-09-07 22:30:46,38.69,-4.11,71.01,27,0,5.01
423,Muncar,ID,2020-09-07 22:30:47,-8.43,114.33,74.66,86,42,0.85
424,Kieta,PG,2020-09-07 22:30:47,-6.22,155.63,85.82,62,35,3.94
425,Kiama,AU,2020-09-07 22:30:47,-34.68,150.87,64.99,61,5,5.99
426,Surt,LY,2020-09-07 22:30:48,31.21,16.59,78.51,61,0,19.39
427,San Ignacio,BZ,2020-09-07 22:30:48,17.16,-89.07,91.4,59,20,4.7
428,Koutsouras,GR,2020-09-07 22:30:48,35.03,25.95,75.25,65,0,9.86
429,Salalah,OM,2020-09-07 22:30:47,17.02,54.09,78.8,88,75,5.82
430,Bengkulu,ID,2020-09-07 22:29:37,-3.8,102.27,75.56,89,24,7.07
431,Sokolo,ML,2020-09-07 22:30:50,14.73,-6.12,79.97,71,19,10.67
432,Nguruka,TZ,2020-09-07 22:30:50,-5.11,31.04,63.7,59,14,1.3
433,Sitka,US,2020-09-07 22:30:50,57.05,-135.33,57.2,87,90,4.7
434,Harij,IN,2020-09-07 22:30:51,23.7,71.9,82.89,79,52,6.96
435,Lazarev,RU,2020-09-07 22:30:51,52.23,141.51,56.79,88,100,3.65
436,Arboledas,CO,2020-09-07 22:30:51,7.64,-72.8,87.8,55,40,6.93
437,Ammon,US,2020-09-07 22:30:52,43.47,-111.97,68.0,42,75,25.28
438,Hofn,IS,2020-09-07 22:29:40,64.25,-15.21,47.98,60,0,15.5
439,Richards Bay,ZA,2020-09-07 22:30:52,-28.78,32.04,64.71,85,1,2.44
440,Acari,PE,2020-09-07 22:30:52,-15.43,-74.62,61.81,66,62,4.43
441,Porto Velho,BR,2020-09-07 22:30:53,-8.76,-63.9,86.0,66,20,2.06
442,Palmer,US,2020-09-07 22:30:53,42.16,-72.33,77.0,53,75,5.82
443,Katangli,RU,2020-09-07 22:30:53,51.71,143.23,55.31,86,100,3.62
444,Kismayo,SO,2020-09-07 22:30:54,-0.36,42.55,75.79,78,14,13.53
445,Cheyenne,US,2020-09-07 22:30:54,41.14,-104.82,75.2,19,1,24.16
446,Barmer,IN,2020-09-07 22:30:55,25.75,71.38,82.2,76,0,10.31
447,Baruun-Urt,MN,2020-09-07 22:30:55,46.68,113.28,52.77,79,2,8.3
448,Vardo,NO,2020-09-07 22:29:19,70.37,31.11,44.6,100,96,6.93
449,Llata,PE,2020-09-07 22:30:56,-9.42,-76.78,51.75,68,68,5.44
450,Roald,NO,2020-09-07 22:30:56,62.58,6.13,55.99,82,93,24.16
451,Sangueya,GN,2020-09-07 22:30:56,10.7,-14.37,75.87,90,100,2.75
452,Waterloo,CA,2020-09-07 22:29:18,43.47,-80.52,69.01,77,90,8.05
453,Carlsbad,US,2020-09-07 22:30:39,33.16,-117.35,86.0,74,1,10.29
454,Hovd,MN,2020-09-07 22:29:55,48.01,91.64,50.05,47,100,6.69
455,Marzuq,YE,2020-09-07 22:30:58,14.4,46.47,78.73,58,16,4.88
456,Leh,IN,2020-09-07 22:30:58,34.17,77.58,51.6,43,5,3.11
457,Evensk,RU,2020-09-07 22:30:19,61.95,159.23,48.99,74,100,22.1
458,Terrace Bay,CA,2020-09-07 22:30:59,48.78,-87.1,51.8,50,75,12.75
459,Ringebu,NO,2020-09-07 22:30:59,61.52,10.17,43.0,95,78,7.0
460,Galle,LK,2020-09-07 22:31:00,6.04,80.22,80.24,85,99,11.12
461,Sabang,ID,2020-09-07 22:31:00,5.89,95.32,83.07,75,99,18.59
462,Wanning,CN,2020-09-07 22:31:00,18.8,110.4,82.02,85,96,5.5
463,Penzance,GB,2020-09-07 22:31:01,50.12,-5.54,60.01,93,75,9.17
464,Panaba,MX,2020-09-07 22:31:02,21.28,-88.27,84.54,67,18,10.78
465,Khargapur,IN,2020-09-07 22:31:02,24.82,79.14,78.66,83,84,5.61
466,Robstown,US,2020-09-07 22:31:02,27.79,-97.67,89.6,59,90,10.29
467,High Level,CA,2020-09-07 22:31:03,58.52,-117.14,60.8,55,75,4.7
468,Mufumbwe,ZM,2020-09-07 22:31:04,-13.68,24.8,56.95,35,0,6.31
469,Paita,PE,2020-09-07 22:31:04,-5.09,-81.11,62.53,83,23,15.12
470,Lensk,RU,2020-09-07 22:31:05,60.73,114.93,52.9,91,99,3.53
471,Maragogi,BR,2020-09-07 22:31:06,-9.01,-35.22,73.87,78,3,6.96
472,Kalemie,CD,2020-09-07 22:31:06,-5.95,29.19,71.67,54,0,3.56
473,Batasan,PH,2020-09-07 22:31:07,12.77,120.78,82.63,72,100,3.83
474,Villa Bruzual,VE,2020-09-07 22:31:07,9.33,-69.12,77.09,91,81,1.5
475,Nuuk,GL,2020-09-07 22:31:08,64.18,-51.72,41.0,80,99,4.7
476,Karratha,AU,2020-09-07 22:31:08,-20.74,116.85,74.57,42,0,6.98
477,Namwala,ZM,2020-09-07 22:31:08,-15.75,26.44,57.25,50,0,3.8
478,Okha,RU,2020-09-07 22:31:09,53.57,142.95,57.42,85,61,7.81
479,Sao Joao Da Barra,BR,2020-09-07 22:31:09,-21.64,-41.05,77.0,78,75,18.34
480,Warren,US,2020-09-07 22:31:09,39.43,-84.17,84.2,58,40,10.29
481,Nyakabindi,TZ,2020-09-07 22:31:10,-2.63,33.98,67.24,74,93,5.82
482,Port-Gentil,GA,2020-09-07 22:31:10,-0.72,8.78,75.2,94,40,13.11
483,Shchelkun,RU,2020-09-07 22:31:11,56.3,60.95,44.6,100,90,2.24
484,Mazagao,BR,2020-09-07 22:31:11,-0.12,-51.29,86.0,74,20,9.17
485,Ust-Kulom,RU,2020-09-07 22:31:12,61.69,53.69,57.04,85,98,4.63
486,Krasnyy Luch,UA,2020-09-07 22:31:12,48.14,38.94,62.13,39,0,3.06
487,Tromso,NO,2020-09-07 22:26:50,69.65,18.96,48.2,81,99,31.09
488,Itoman,JP,2020-09-07 22:31:13,26.12,127.67,78.8,88,40,4.7
489,Diego De Almagro,CL,2020-09-07 22:31:13,-26.37,-70.05,53.44,43,0,2.98
490,Harper,LR,2020-09-07 22:31:14,4.38,-7.72,77.16,87,75,10.69
491,Gurupi,BR,2020-09-07 22:30:11,-11.73,-49.07,82.72,24,1,4.38
492,Diamantino,BR,2020-09-07 22:31:14,-14.41,-56.45,85.37,20,0,2.19
493,Grenaa,DK,2020-09-07 22:31:15,56.42,10.88,59.0,77,64,6.93
494,Manta,EC,2020-09-07 22:26:22,-0.95,-80.73,73.4,83,90,13.87
495,Ariquemes,BR,2020-09-07 22:29:42,-9.91,-63.04,93.58,17,10,2.42
496,Khani,GE,2020-09-07 22:31:15,41.96,42.96,69.8,94,40,2.24
497,Mailani,IN,2020-09-07 22:31:16,28.28,80.35,80.64,79,53,2.89
498,Mbandaka,CD,2020-09-07 22:31:16,0.05,18.26,70.27,93,94,2.42
499,Khasan,RU,2020-09-07 22:31:17,42.43,130.64,67.23,89,100,19.3
500,Vanimo,PG,2020-09-07 22:31:17,-2.67,141.3,82.6,73,3,7.38
501,Naze,JP,2020-09-07 22:31:17,28.37,129.48,77.0,94,40,2.24
502,Saucillo,MX,2020-09-07 22:31:18,28.02,-105.28,76.08,57,90,17.07
503,Berlevag,NO,2020-09-07 22:31:18,70.86,29.09,46.4,93,75,1.12
504,Filingue,NE,2020-09-07 22:31:19,14.35,3.32,82.36,65,19,8.95
505,Altay,CN,2020-09-07 22:31:19,47.87,88.12,48.07,58,73,5.12
506,Baherden,TM,2020-09-07 22:31:19,38.44,57.43,65.88,23,0,6.73
507,Barcelona,ES,2020-09-07 22:28:51,41.39,2.16,62.6,93,20,12.75
508,Durango,MX,2020-09-07 22:28:04,24.83,-104.83,71.83,58,97,3.58
509,Carutapera,BR,2020-09-07 22:31:20,-1.2,-46.02,79.07,80,57,8.59
510,Corcoran,US,2020-09-07 22:31:21,36.1,-119.56,105.8,29,20,4.7
511,Hanmer Springs,NZ,2020-09-07 22:31:21,-42.52,172.82,59.86,34,0,2.86
512,Tongliao,CN,2020-09-07 22:31:22,43.61,122.27,64.27,74,100,21.68
513,Colac,AU,2020-09-07 22:29:27,-38.33,143.58,63.0,56,100,5.01
514,Ittiri,IT,2020-09-07 22:31:22,40.59,8.57,66.0,82,13,3.36
515,Ranipur,PK,2020-09-07 22:31:23,27.29,68.51,87.8,70,0,9.53
516,Touros,BR,2020-09-07 22:31:23,-5.2,-35.46,75.2,83,0,6.93
517,Zemio,CF,2020-09-07 22:31:24,5.03,25.14,68.45,97,92,1.12
518,Mau,IN,2020-09-07 22:31:25,25.95,83.55,82.22,79,100,3.02
519,La Cruz,MX,2020-09-07 22:31:26,23.92,-106.9,90.0,70,53,8.01
520,Fare,PF,2020-09-07 22:31:27,-16.7,-151.02,78.33,76,32,13.53
521,Setermoen,NO,2020-09-07 22:31:27,68.86,18.35,44.6,100,96,19.46
522,Canto Do Buriti,BR,2020-09-07 22:31:27,-8.11,-42.94,78.33,32,0,4.43
523,Sao Filipe,CV,2020-09-07 22:31:28,14.9,-24.5,78.46,85,99,12.91
524,Yulara,AU,2020-09-07 22:31:28,-25.24,130.99,64.4,27,0,2.24
525,Tautira,PF,2020-09-07 22:31:28,-17.73,-149.15,80.6,69,40,16.11
526,Zabaykalsk,RU,2020-09-07 22:31:29,49.63,117.32,55.27,79,0,8.7
527,Bandar-E Lengeh,IR,2020-09-07 22:31:29,26.56,54.88,87.8,79,0,2.55
528,Kaifeng,CN,2020-09-07 22:31:29,34.79,114.35,71.6,73,1,6.71
529,Dolores,AR,2020-09-07 22:31:30,-36.31,-57.68,44.13,92,76,7.43
530,Tyshkivka,UA,2020-09-07 22:31:30,48.5,30.94,67.98,45,0,5.3
531,Bayir,TR,2020-09-07 22:31:31,37.27,28.22,69.8,68,0,4.7
532,Irituia,BR,2020-09-07 22:31:31,-1.77,-47.44,81.01,69,74,6.04
533,Orange Cove,US,2020-09-07 22:31:31,36.62,-119.31,100.4,31,1,4.7
534,Bakchar,RU,2020-09-07 22:31:32,57.02,82.07,40.82,97,95,3.8
535,Yakymivka,UA,2020-09-07 22:31:32,46.69,35.15,68.67,74,0,4.68
536,Krasnovka,RU,2020-09-07 22:31:32,48.82,40.09,62.67,51,0,8.1
537,Lukulu,ZM,2020-09-07 22:31:33,-14.37,23.24,61.68,30,0,7.76
538,Pitimbu,BR,2020-09-07 22:31:33,-7.47,-34.81,73.4,83,0,6.93
539,Muros,ES,2020-09-07 22:31:33,42.78,-9.06,66.0,67,20,8.99
540,Bayeux,BR,2020-09-07 22:31:16,-7.12,-34.93,73.4,83,1,6.93
541,New Albany,US,2020-09-07 22:31:34,38.29,-85.82,86.0,58,1,12.75
542,Sechura,PE,2020-09-07 22:31:34,-5.56,-80.82,66.94,68,35,15.28
543,Shimoda,JP,2020-09-07 22:31:35,34.67,138.95,80.01,82,3,1.01
544,Ovalle,CL,2020-09-07 22:31:35,-30.6,-71.2,61.81,50,42,4.16
545,Balaipungut,ID,2020-09-07 22:31:35,1.05,101.28,73.4,94,40,2.39
546,Waddan,LY,2020-09-07 22:31:36,29.16,16.14,79.95,25,0,13.67
547,Aberdeen,GB,2020-09-07 22:31:36,57.14,-2.1,60.8,63,100,4.7
548,Chau Doc,VN,2020-09-07 22:31:37,10.7,105.12,79.29,88,77,5.5
549,Floro,NO,2020-09-07 22:31:37,61.6,5.03,55.4,82,75,21.92
550,Najran,SA,2020-09-07 22:31:37,17.49,44.13,78.8,29,13,4.34
551,Minas,UY,2020-09-07 22:27:31,-34.38,-55.24,54.0,76,70,9.17
552,Porto Belo,BR,2020-09-07 22:31:38,-27.16,-48.55,66.0,88,75,5.82
553,Bergisch Gladbach,DE,2020-09-07 22:31:38,50.98,7.13,60.01,93,38,2.24
554,Cabuyaro,CO,2020-09-07 22:31:39,4.28,-72.79,81.41,75,25,2.15
555,Nacala,MZ,2020-09-07 22:31:39,-14.54,40.67,65.98,81,0,5.91
556,Alamosa,US,2020-09-07 22:31:39,37.47,-105.87,84.2,8,1,16.11
557,Gencsapati,HU,2020-09-07 22:31:40,47.28,16.6,52.0,89,22,7.47
558,Yumen,CN,2020-09-07 22:31:40,40.28,97.2,64.71,38,100,4.25
559,Bolivar,US,2020-09-07 22:31:40,37.61,-93.41,91.0,50,0,12.55
560,North Bend,US,2020-09-07 22:27:52,43.41,-124.22,62.6,77,1,12.75
561,Avera,US,2020-09-07 22:31:41,33.19,-82.53,87.8,48,1,3.36
562,Kyabe,TD,2020-09-07 22:31:41,9.45,18.94,70.18,94,63,1.48
563,Saint-Augustin,CA,2020-09-07 22:31:37,51.23,-58.65,53.73,77,55,9.62
564,Kawambwa,ZM,2020-09-07 22:31:42,-9.79,29.08,60.31,32,69,6.06
565,Bataipora,BR,2020-09-07 22:31:42,-22.3,-53.27,77.49,37,71,4.72
566,Umm Lajj,SA,2020-09-07 22:31:43,25.02,37.27,88.05,52,0,5.95
567,Ocampo,MX,2020-09-07 22:31:43,21.65,-101.5,69.84,51,100,7.83
568,Portland,US,2020-09-07 22:27:52,45.52,-122.68,89.01,35,75,5.82
